plate	round	well	tile
1	3	B2	3676
1	1	B2	3677
1	2	B2	3677
1	3	B2	3677
1	1	B2	3678
1	2	B2	3678
1	3	B2	3678
1	1	B2	3679
1	2	B2	3679
1	3	B2	3679
1	1	B2	3680
1	2	B2	3680
1	3	B2	3680
1	1	B2	3681
1	2	B2	3681
1	3	B2	3681
1	1	B2	3682
1	2	B2	3682
1	3	B2	3682
1	1	B2	3683
1	2	B2	3683
1	3	B2	3683
1	1	B2	3684
1	2	B2	3684
1	3	B2	3684
1	1	B2	3685
1	2	B2	3685
1	3	B2	3685
1	1	B2	3686
1	2	B2	3686
1	3	B2	3686
1	1	B2	3687
1	2	B2	3687
1	3	B2	3687
1	1	B2	3688
1	2	B2	3688
1	3	B2	3688
1	1	B2	3689
1	2	B2	3689
1	3	B2	3689
1	1	B2	3690
1	2	B2	3690
1	3	B2	3690
1	1	B2	3691
1	2	B2	3691
1	3	B2	3691
1	1	B2	3692
1	2	B2	3692
1	3	B2	3692
1	1	B2	3693
1	2	B2	3693
1	3	B2	3693
1	1	B2	3694
1	2	B2	3694
1	3	B2	3694
1	1	B2	3695
1	2	B2	3695
1	3	B2	3695
1	1	B2	3696
1	2	B2	3696
1	3	B2	3696
1	1	B2	3697
1	2	B2	3697
1	3	B2	3697
1	1	B2	3698
1	2	B2	3698
1	3	B2	3698
1	1	B2	3699
1	2	B2	3699
1	3	B2	3699
1	1	B2	3700
1	2	B2	3700
1	3	B2	3700
1	1	B2	3701
1	2	B2	3701
1	3	B2	3701
1	1	B2	3702
1	2	B2	3702
1	3	B2	3702
1	1	B2	3703
1	2	B2	3703
1	3	B2	3703
1	1	B2	3704
1	2	B2	3704
1	3	B2	3704
1	1	B2	3705
1	2	B2	3705
1	3	B2	3705
1	1	B2	3706
1	2	B2	3706
1	3	B2	3706
1	1	B2	3707
1	2	B2	3707
1	3	B2	3707
1	1	B2	3708
1	2	B2	3708
1	3	B2	3708
1	1	B2	3709
1	2	B2	3709
1	3	B2	3709
1	1	B2	3710
1	2	B2	3710
1	3	B2	3710
1	1	B2	3711
1	2	B2	3711
1	3	B2	3711
1	1	B2	3712
1	2	B2	3712
1	3	B2	3712
1	1	B2	3713
1	2	B2	3713
1	3	B2	3713
1	1	B2	3714
1	2	B2	3714
1	3	B2	3714
1	1	B2	3715
1	2	B2	3715
1	3	B2	3715
1	1	B2	3716
1	2	B2	3716
1	3	B2	3716
1	1	B2	3717
1	2	B2	3717
1	3	B2	3717
1	1	B2	3718
1	2	B2	3718
1	3	B2	3718
1	1	B2	3719
1	2	B2	3719
1	3	B2	3719
1	1	B2	3720
1	2	B2	3720
1	3	B2	3720
1	1	B2	3721
1	2	B2	3721
1	3	B2	3721
1	1	B2	3722
1	2	B2	3722
1	3	B2	3722
1	1	B2	3723
1	2	B2	3723
1	3	B2	3723
1	1	B2	3724
1	2	B2	3724
1	3	B2	3724
1	1	B2	3725
1	2	B2	3725
1	3	B2	3725
1	1	B2	3726
1	2	B2	3726
1	3	B2	3726
1	1	B2	3727
1	2	B2	3727
1	3	B2	3727
1	1	B2	3728
1	2	B2	3728
1	3	B2	3728
1	1	B2	3729
1	2	B2	3729
1	3	B2	3729
1	1	B2	3730
1	2	B2	3730
1	3	B2	3730
1	1	B2	3731
1	2	B2	3731
1	3	B2	3731
1	1	B2	3732
1	2	B2	3732
1	3	B2	3732
1	1	B2	3733
1	2	B2	3733
1	3	B2	3733
1	1	B2	3734
1	2	B2	3734
1	3	B2	3734
1	1	B2	3735
1	2	B2	3735
1	3	B2	3735
1	1	B2	3736
1	2	B2	3736
1	3	B2	3736
1	1	B2	3737
1	2	B2	3737
1	3	B2	3737
1	1	B2	3738
1	2	B2	3738
1	3	B2	3738
1	1	B2	3739
1	2	B2	3739
1	3	B2	3739
1	1	B2	3740
1	2	B2	3740
1	3	B2	3740
1	1	B2	3741
1	2	B2	3741
1	3	B2	3741
1	1	B2	3742
1	2	B2	3742
1	3	B2	3742
1	1	B2	3743
1	2	B2	3743
1	3	B2	3743
1	1	B2	3744
1	2	B2	3744
1	3	B2	3744
1	1	B2	3745
1	2	B2	3745
1	3	B2	3745
1	1	B2	3746
1	2	B2	3746
1	3	B2	3746
1	1	B2	3747
1	2	B2	3747
1	3	B2	3747
1	1	B2	3748
1	2	B2	3748
1	3	B2	3748
1	1	B2	3749
1	2	B2	3749
1	3	B2	3749
1	1	B2	3750
1	2	B2	3750
1	3	B2	3750
1	1	B2	3751
1	2	B2	3751
1	3	B2	3751
1	1	B2	3752
1	2	B2	3752
1	3	B2	3752
1	1	B2	3753
1	2	B2	3753
1	3	B2	3753
1	1	B2	3754
1	2	B2	3754
1	3	B2	3754
1	1	B2	3755
1	2	B2	3755
1	3	B2	3755
1	1	B2	3756
1	2	B2	3756
1	3	B2	3756
1	1	B2	3757
1	2	B2	3757
1	3	B2	3757
1	1	B2	3758
1	2	B2	3758
1	3	B2	3758
1	1	B2	3759
1	2	B2	3759
1	3	B2	3759
1	1	B2	3760
1	2	B2	3760
1	3	B2	3760
1	1	B2	3761
1	2	B2	3761
1	3	B2	3761
1	1	B2	3762
1	2	B2	3762
1	3	B2	3762
1	1	B2	3763
1	2	B2	3763
1	3	B2	3763
1	1	B2	3764
1	2	B2	3764
1	3	B2	3764
1	1	B2	3765
1	2	B2	3765
1	3	B2	3765
1	1	B2	3766
1	2	B2	3766
1	3	B2	3766
1	1	B2	3767
1	2	B2	3767
1	3	B2	3767
1	1	B2	3768
1	2	B2	3768
1	3	B2	3768
1	1	B2	3769
1	2	B2	3769
1	3	B2	3769
1	1	B2	3770
1	2	B2	3770
1	3	B2	3770
1	1	B2	3771
1	2	B2	3771
1	3	B2	3771
1	1	B2	3772
1	2	B2	3772
1	3	B2	3772
1	1	B2	3773
1	2	B2	3773
1	3	B2	3773
1	1	B2	3774
1	2	B2	3774
1	3	B2	3774
1	1	B2	3775
1	2	B2	3775
1	3	B2	3775
1	1	B2	3776
1	2	B2	3776
1	3	B2	3776
1	1	B2	3777
1	2	B2	3777
1	3	B2	3777
1	1	B2	3778
1	2	B2	3778
1	3	B2	3778
1	1	B2	3779
1	2	B2	3779
1	3	B2	3779
1	1	B2	3780
1	2	B2	3780
1	3	B2	3780
1	1	B2	3781
1	2	B2	3781
1	3	B2	3781
1	1	B2	3782
1	2	B2	3782
1	3	B2	3782
1	1	B2	3783
1	2	B2	3783
1	3	B2	3783
1	1	B2	3784
1	2	B2	3784
1	3	B2	3784
1	1	B2	3785
1	2	B2	3785
1	3	B2	3785
1	1	B2	3786
1	2	B2	3786
1	3	B2	3786
1	1	B2	3787
1	2	B2	3787
1	3	B2	3787
1	1	B2	3788
1	2	B2	3788
1	3	B2	3788
1	1	B2	3789
1	2	B2	3789
1	3	B2	3789
1	1	B2	3790
1	2	B2	3790
1	3	B2	3790
1	1	B2	3791
1	2	B2	3791
1	3	B2	3791
1	1	B2	3792
1	2	B2	3792
1	3	B2	3792
1	1	B2	3793
1	2	B2	3793
1	3	B2	3793
1	1	B2	3794
1	2	B2	3794
1	3	B2	3794
1	1	B2	3795
1	2	B2	3795
1	3	B2	3795
1	1	B2	3796
1	2	B2	3796
1	3	B2	3796
1	1	B2	3797
1	2	B2	3797
1	3	B2	3797
1	1	B2	3798
1	2	B2	3798
1	3	B2	3798
1	1	B2	3799
1	2	B2	3799
1	3	B2	3799
1	1	B2	3800
1	2	B2	3800
1	3	B2	3800
1	1	B2	3801
1	2	B2	3801
1	3	B2	3801
1	1	B2	3802
1	2	B2	3802
1	3	B2	3802
1	1	B2	3803
1	2	B2	3803
1	3	B2	3803
1	1	B2	3804
1	2	B2	3804
1	3	B2	3804
1	1	B2	3805
1	2	B2	3805
1	3	B2	3805
1	1	B2	3806
1	2	B2	3806
1	3	B2	3806
1	1	B2	3807
1	2	B2	3807
1	3	B2	3807
1	1	B2	3808
1	2	B2	3808
1	3	B2	3808
1	1	B2	3809
1	2	B2	3809
1	3	B2	3809
1	1	B2	3810
1	2	B2	3810
1	3	B2	3810
1	1	B2	3811
1	2	B2	3811
1	3	B2	3811
1	1	B2	3812
1	2	B2	3812
1	3	B2	3812
1	1	B2	3813
1	2	B2	3813
1	3	B2	3813
1	1	B2	3814
1	2	B2	3814
1	3	B2	3814
1	1	B2	3815
1	2	B2	3815
1	3	B2	3815
1	1	B2	3816
1	2	B2	3816
1	3	B2	3816
1	1	B2	3817
1	2	B2	3817
1	3	B2	3817
1	1	B2	3818
1	2	B2	3818
1	3	B2	3818
1	1	B2	3819
1	2	B2	3819
1	3	B2	3819
1	1	B2	3820
1	2	B2	3820
1	3	B2	3820
1	1	B2	3821
1	2	B2	3821
1	3	B2	3821
1	1	B2	3822
1	2	B2	3822
1	3	B2	3822
1	1	B2	3823
1	2	B2	3823
1	3	B2	3823
1	1	B2	3824
1	2	B2	3824
1	3	B2	3824
1	1	B2	3825
1	2	B2	3825
1	3	B2	3825
1	1	B2	3826
1	2	B2	3826
1	3	B2	3826
1	1	B2	3827
1	2	B2	3827
1	3	B2	3827
1	1	B2	3828
1	2	B2	3828
1	3	B2	3828
1	1	B2	3829
1	2	B2	3829
1	3	B2	3829
1	1	B2	3830
1	2	B2	3830
1	3	B2	3830
1	1	B2	3831
1	2	B2	3831
1	3	B2	3831
1	1	B2	3832
1	2	B2	3832
1	3	B2	3832
1	1	B2	3833
1	2	B2	3833
1	3	B2	3833
1	1	B2	3834
1	2	B2	3834
1	3	B2	3834
1	1	B2	3835
1	2	B2	3835
1	3	B2	3835
1	1	B2	3836
1	2	B2	3836
1	3	B2	3836
1	1	B2	3837
1	2	B2	3837
1	3	B2	3837
1	1	B2	3838
1	2	B2	3838
1	3	B2	3838
1	1	B2	3839
1	2	B2	3839
1	3	B2	3839
1	1	B2	3840
1	2	B2	3840
1	3	B2	3840
1	1	B2	3841
1	2	B2	3841
1	3	B2	3841
1	1	B2	3842
1	2	B2	3842
1	3	B2	3842
1	1	B2	3843
1	2	B2	3843
1	3	B2	3843
1	1	B2	3844
1	2	B2	3844
1	3	B2	3844
1	1	B2	3845
1	2	B2	3845
1	3	B2	3845
1	1	B2	3846
1	2	B2	3846
1	3	B2	3846
1	1	B2	3847
1	2	B2	3847
1	3	B2	3847
1	1	B2	3848
1	2	B2	3848
1	3	B2	3848
1	1	B2	3849
1	2	B2	3849
1	3	B2	3849
1	1	B2	3850
1	2	B2	3850
1	3	B2	3850
1	1	B2	3851
1	2	B2	3851
1	3	B2	3851
1	1	B2	3852
1	2	B2	3852
1	3	B2	3852
1	1	B2	3853
1	2	B2	3853
1	3	B2	3853
1	1	B2	3854
1	2	B2	3854
1	3	B2	3854
1	1	B2	3855
1	2	B2	3855
1	3	B2	3855
1	1	B2	3856
1	2	B2	3856
1	3	B2	3856
1	1	B2	3857
1	2	B2	3857
1	3	B2	3857
1	1	B2	3858
1	2	B2	3858
1	3	B2	3858
1	1	B2	3859
1	2	B2	3859
1	3	B2	3859
1	1	B2	3860
1	2	B2	3860
1	3	B2	3860
1	1	B2	3861
1	2	B2	3861
1	3	B2	3861
1	1	B2	3862
1	2	B2	3862
1	3	B2	3862
1	1	B2	3863
1	2	B2	3863
1	3	B2	3863
1	1	B2	3864
1	2	B2	3864
1	3	B2	3864
1	1	B2	3865
1	2	B2	3865
1	3	B2	3865
1	1	B2	3866
1	2	B2	3866
1	3	B2	3866
1	1	B2	3867
1	2	B2	3867
1	3	B2	3867
1	1	B2	3868
1	2	B2	3868
1	3	B2	3868
1	1	B2	3869
1	2	B2	3869
1	3	B2	3869
1	1	B2	3870
1	2	B2	3870
1	3	B2	3870
1	1	B2	3871
1	2	B2	3871
1	3	B2	3871
1	1	B2	3872
1	2	B2	3872
1	3	B2	3872
1	1	B2	3873
1	2	B2	3873
1	3	B2	3873
1	1	B2	3874
1	2	B2	3874
1	3	B2	3874
1	1	B2	3875
1	2	B2	3875
1	3	B2	3875
1	1	B2	3876
1	2	B2	3876
1	3	B2	3876
1	1	B2	3877
1	2	B2	3877
1	3	B2	3877
1	1	B2	3878
1	2	B2	3878
1	3	B2	3878
1	1	B2	3879
1	2	B2	3879
1	3	B2	3879
1	1	B2	3880
1	2	B2	3880
1	3	B2	3880
1	1	B2	3881
1	2	B2	3881
1	3	B2	3881
1	1	B2	3882
1	2	B2	3882
1	3	B2	3882
1	1	B2	3883
1	2	B2	3883
1	3	B2	3883
1	1	B2	3884
1	2	B2	3884
1	3	B2	3884
1	1	B2	3885
1	2	B2	3885
1	3	B2	3885
1	1	B2	3886
1	2	B2	3886
1	3	B2	3886
1	1	B2	3887
1	2	B2	3887
1	3	B2	3887
1	1	B2	3888
1	2	B2	3888
1	3	B2	3888
1	1	B2	3889
1	2	B2	3889
1	3	B2	3889
1	1	B2	3890
1	2	B2	3890
1	3	B2	3890
1	1	B2	3891
1	2	B2	3891
1	3	B2	3891
1	1	B2	3892
1	2	B2	3892
1	3	B2	3892
1	1	B2	3893
1	2	B2	3893
1	3	B2	3893
1	1	B2	3894
1	2	B2	3894
1	3	B2	3894
1	1	B2	3895
1	2	B2	3895
1	3	B2	3895
1	1	B2	3896
1	2	B2	3896
1	3	B2	3896
1	1	B2	3897
1	2	B2	3897
1	3	B2	3897
1	1	B2	3898
1	2	B2	3898
1	3	B2	3898
1	1	B2	3899
1	2	B2	3899
1	3	B2	3899
1	1	B2	3900
1	2	B2	3900
1	3	B2	3900
1	1	B2	3901
1	2	B2	3901
1	3	B2	3901
1	1	B2	3902
1	2	B2	3902
1	3	B2	3902
1	1	B2	3903
1	2	B2	3903
1	3	B2	3903
1	1	B2	3904
1	2	B2	3904
1	3	B2	3904
1	1	B2	3905
1	2	B2	3905
1	3	B2	3905
1	1	B2	3906
1	2	B2	3906
1	3	B2	3906
1	1	B2	3907
1	2	B2	3907
1	3	B2	3907
1	1	B2	3908
1	2	B2	3908
1	3	B2	3908
1	1	B2	3909
1	2	B2	3909
1	3	B2	3909
1	1	B2	3910
1	2	B2	3910
1	3	B2	3910
1	1	B2	3911
1	2	B2	3911
1	3	B2	3911
1	1	B2	3912
1	2	B2	3912
1	3	B2	3912
1	1	B2	3913
1	2	B2	3913
1	3	B2	3913
1	1	B2	3914
1	2	B2	3914
1	3	B2	3914
1	1	B2	3915
1	2	B2	3915
1	3	B2	3915
1	1	B2	3916
1	2	B2	3916
1	3	B2	3916
1	1	B2	3917
1	2	B2	3917
1	3	B2	3917
1	1	B2	3918
1	2	B2	3918
1	3	B2	3918
1	1	B2	3919
1	2	B2	3919
1	3	B2	3919
1	1	B2	3920
1	2	B2	3920
1	3	B2	3920
1	1	B2	3921
1	2	B2	3921
1	3	B2	3921
1	1	B2	3922
1	2	B2	3922
1	3	B2	3922
1	1	B2	3923
1	2	B2	3923
1	3	B2	3923
1	1	B2	3924
1	2	B2	3924
1	3	B2	3924
1	1	B2	3925
1	2	B2	3925
1	3	B2	3925
1	1	B2	3926
1	2	B2	3926
1	3	B2	3926
1	1	B2	3927
1	2	B2	3927
1	3	B2	3927
1	1	B2	3928
1	2	B2	3928
1	3	B2	3928
1	1	B2	3929
1	2	B2	3929
1	3	B2	3929
1	1	B2	3930
1	2	B2	3930
1	3	B2	3930
1	1	B2	3931
1	2	B2	3931
1	3	B2	3931
1	1	B2	3932
1	2	B2	3932
1	3	B2	3932
1	1	B2	3933
1	2	B2	3933
1	3	B2	3933
1	1	B2	3934
1	2	B2	3934
1	3	B2	3934
1	1	B2	3935
1	2	B2	3935
1	3	B2	3935
1	1	B2	3936
1	2	B2	3936
1	3	B2	3936
1	1	B2	3937
1	2	B2	3937
1	3	B2	3937
1	1	B2	3938
1	2	B2	3938
1	3	B2	3938
1	1	B2	3939
1	2	B2	3939
1	3	B2	3939
1	1	B2	3940
1	2	B2	3940
1	3	B2	3940
1	1	B2	3941
1	2	B2	3941
1	3	B2	3941
1	1	B2	3942
1	2	B2	3942
1	3	B2	3942
1	1	B2	3943
1	2	B2	3943
1	3	B2	3943
1	1	B2	3944
1	2	B2	3944
1	3	B2	3944
1	1	B2	3945
1	2	B2	3945
1	3	B2	3945
1	1	B2	3946
1	2	B2	3946
1	3	B2	3946
1	1	B2	3947
1	2	B2	3947
1	3	B2	3947
1	1	B2	3948
1	2	B2	3948
1	3	B2	3948
1	1	B2	3949
1	2	B2	3949
1	3	B2	3949
1	1	B2	3950
1	2	B2	3950
1	3	B2	3950
1	1	B2	3951
1	2	B2	3951
1	3	B2	3951
1	1	B2	3952
1	2	B2	3952
1	3	B2	3952
1	1	B2	3953
1	2	B2	3953
1	3	B2	3953
1	1	B2	3954
1	2	B2	3954
1	3	B2	3954
1	1	B2	3955
1	2	B2	3955
1	3	B2	3955
1	1	B2	3956
1	2	B2	3956
1	3	B2	3956
1	1	B2	3957
1	2	B2	3957
1	3	B2	3957
1	1	B2	3958
1	2	B2	3958
1	3	B2	3958
1	1	B2	3959
1	2	B2	3959
1	3	B2	3959
1	1	B2	3960
1	2	B2	3960
1	3	B2	3960
1	1	B2	3961
1	2	B2	3961
1	3	B2	3961
1	1	B2	3962
1	2	B2	3962
1	3	B2	3962
1	1	B2	3963
1	2	B2	3963
1	3	B2	3963
1	1	B2	3964
1	2	B2	3964
1	3	B2	3964
1	1	B2	3965
1	2	B2	3965
1	3	B2	3965
1	1	B2	3966
1	2	B2	3966
1	3	B2	3966
1	1	B2	3967
1	2	B2	3967
1	3	B2	3967
1	1	B2	3968
1	2	B2	3968
1	3	B2	3968
1	1	B2	3969
1	2	B2	3969
1	3	B2	3969
1	1	B2	3970
1	2	B2	3970
1	3	B2	3970
1	1	B2	3971
1	2	B2	3971
1	3	B2	3971
1	1	B2	3972
1	2	B2	3972
1	3	B2	3972
1	1	B2	3973
1	2	B2	3973
1	3	B2	3973
1	1	B2	3974
1	2	B2	3974
1	3	B2	3974
1	1	B2	3975
1	2	B2	3975
1	3	B2	3975
1	1	B2	3976
1	2	B2	3976
1	3	B2	3976
1	1	B2	3977
1	2	B2	3977
1	3	B2	3977
1	1	B2	3978
1	2	B2	3978
1	3	B2	3978
1	1	B2	3979
1	2	B2	3979
1	3	B2	3979
1	1	B2	3980
1	2	B2	3980
1	3	B2	3980
1	1	B2	3981
1	2	B2	3981
1	3	B2	3981
1	1	B2	3982
1	2	B2	3982
1	3	B2	3982
1	1	B2	3983
1	2	B2	3983
1	3	B2	3983
1	1	B2	3984
1	2	B2	3984
1	3	B2	3984
1	1	B2	3985
1	2	B2	3985
1	3	B2	3985
1	1	B2	3986
1	2	B2	3986
1	3	B2	3986
1	1	B2	3987
1	2	B2	3987
1	3	B2	3987
1	1	B2	3988
1	2	B2	3988
1	3	B2	3988
1	1	B2	3989
1	2	B2	3989
1	3	B2	3989
1	1	B2	3990
1	2	B2	3990
1	3	B2	3990
1	1	B2	3991
1	2	B2	3991
1	3	B2	3991
1	1	B2	3992
1	2	B2	3992
1	3	B2	3992
1	1	B2	3993
1	2	B2	3993
1	3	B2	3993
1	1	B2	3994
1	2	B2	3994
1	3	B2	3994
1	1	B2	3995
1	2	B2	3995
1	3	B2	3995
1	1	B2	3996
1	2	B2	3996
1	3	B2	3996
1	1	B2	3997
1	2	B2	3997
1	3	B2	3997
1	1	B2	3998
1	2	B2	3998
1	3	B2	3998
1	1	B2	3999
1	2	B2	3999
1	3	B2	3999
1	1	B2	4000
1	2	B2	4000
1	3	B2	4000
1	1	B2	4001
1	2	B2	4001
1	3	B2	4001
1	1	B2	4002
1	2	B2	4002
1	3	B2	4002
1	1	B2	4003
1	2	B2	4003
1	3	B2	4003
1	1	B2	4004
1	2	B2	4004
1	3	B2	4004
1	1	B2	4005
1	2	B2	4005
1	3	B2	4005
1	1	B2	4006
1	2	B2	4006
1	3	B2	4006
1	1	B2	4007
1	2	B2	4007
1	3	B2	4007
1	1	B2	4008
1	2	B2	4008
1	3	B2	4008
1	1	B2	4009
1	2	B2	4009
1	3	B2	4009
1	1	B2	4010
1	2	B2	4010
1	3	B2	4010
1	1	B2	4011
1	2	B2	4011
1	3	B2	4011
1	1	B2	4012
1	2	B2	4012
1	3	B2	4012
1	1	B2	4013
1	2	B2	4013
1	3	B2	4013
1	1	B2	4014
1	2	B2	4014
1	3	B2	4014
1	1	B2	4015
1	2	B2	4015
1	3	B2	4015
1	1	B2	4016
1	2	B2	4016
1	3	B2	4016
1	1	B2	4017
1	2	B2	4017
1	3	B2	4017
1	1	B2	4018
1	2	B2	4018
1	3	B2	4018
1	1	B2	4019
1	2	B2	4019
1	3	B2	4019
1	1	B2	4020
1	2	B2	4020
1	3	B2	4020
1	1	B2	4021
1	2	B2	4021
1	3	B2	4021
1	1	B2	4022
1	2	B2	4022
1	3	B2	4022
1	1	B2	4023
1	2	B2	4023
1	3	B2	4023
1	1	B2	4024
1	2	B2	4024
1	3	B2	4024
1	1	B2	4025
1	2	B2	4025
1	3	B2	4025
1	1	B2	4026
1	2	B2	4026
1	3	B2	4026
1	1	B2	4027
1	2	B2	4027
1	3	B2	4027
1	1	B2	4028
1	2	B2	4028
1	3	B2	4028
1	1	B2	4029
1	2	B2	4029
1	3	B2	4029
1	1	B2	4030
1	2	B2	4030
1	3	B2	4030
1	1	B2	4031
1	2	B2	4031
1	3	B2	4031
1	1	B2	4032
1	2	B2	4032
1	3	B2	4032
1	1	B2	4033
1	2	B2	4033
1	3	B2	4033
1	1	B2	4034
1	2	B2	4034
1	3	B2	4034
1	1	B2	4035
1	2	B2	4035
1	3	B2	4035
1	1	B2	4036
1	2	B2	4036
1	3	B2	4036
1	1	B2	4037
1	2	B2	4037
1	3	B2	4037
1	1	B2	4038
1	2	B2	4038
1	3	B2	4038
1	1	B2	4039
1	2	B2	4039
1	3	B2	4039
1	1	B2	4040
1	2	B2	4040
1	3	B2	4040
1	1	B2	4041
1	2	B2	4041
1	3	B2	4041
1	1	B2	4042
1	2	B2	4042
1	3	B2	4042
1	1	B2	4043
1	2	B2	4043
1	3	B2	4043
1	1	B2	4044
1	2	B2	4044
1	3	B2	4044
1	1	B2	4045
1	2	B2	4045
1	3	B2	4045
1	1	B2	4046
1	2	B2	4046
1	3	B2	4046
1	1	B2	4047
1	2	B2	4047
1	3	B2	4047
1	1	B2	4048
1	2	B2	4048
1	3	B2	4048
1	1	B2	4049
1	2	B2	4049
1	3	B2	4049
1	1	B2	4050
1	2	B2	4050
1	3	B2	4050
1	1	B2	4051
1	2	B2	4051
1	3	B2	4051
1	1	B2	4052
1	2	B2	4052
1	3	B2	4052
1	1	B2	4053
1	2	B2	4053
1	3	B2	4053
1	1	B2	4054
1	2	B2	4054
1	3	B2	4054
1	1	B2	4055
1	2	B2	4055
1	3	B2	4055
1	1	B2	4056
1	2	B2	4056
1	3	B2	4056
1	1	B2	4057
1	2	B2	4057
1	3	B2	4057
1	1	B2	4058
1	2	B2	4058
1	3	B2	4058
1	1	B2	4059
1	2	B2	4059
1	3	B2	4059
1	1	B2	4060
1	2	B2	4060
1	3	B2	4060
1	1	B2	4061
1	2	B2	4061
1	3	B2	4061
1	1	B2	4062
1	2	B2	4062
1	3	B2	4062
1	1	B2	4063
1	2	B2	4063
1	3	B2	4063
1	1	B2	4064
1	2	B2	4064
1	3	B2	4064
1	1	B2	4065
1	2	B2	4065
1	3	B2	4065
1	1	B2	4066
1	2	B2	4066
1	3	B2	4066
1	1	B2	4067
1	2	B2	4067
1	3	B2	4067
1	1	B2	4068
1	2	B2	4068
1	3	B2	4068
1	1	B2	4069
1	2	B2	4069
1	3	B2	4069
1	1	B2	4070
1	2	B2	4070
1	3	B2	4070
1	1	B2	4071
1	2	B2	4071
1	3	B2	4071
1	1	B2	4072
1	2	B2	4072
1	3	B2	4072
1	1	B2	4073
1	2	B2	4073
1	3	B2	4073
1	1	B2	4074
1	2	B2	4074
1	3	B2	4074
1	1	B2	4075
1	2	B2	4075
1	3	B2	4075
1	1	B2	4076
1	2	B2	4076
1	3	B2	4076
1	1	B2	4077
1	2	B2	4077
1	3	B2	4077
1	1	B2	4078
1	2	B2	4078
1	3	B2	4078
1	1	B2	4079
1	2	B2	4079
1	3	B2	4079
1	1	B2	4080
1	2	B2	4080
1	3	B2	4080
1	1	B2	4081
1	2	B2	4081
1	3	B2	4081
1	1	B2	4082
1	2	B2	4082
1	3	B2	4082
1	1	B2	4083
1	2	B2	4083
1	3	B2	4083
1	1	B2	4084
1	2	B2	4084
1	3	B2	4084
1	1	B2	4085
1	2	B2	4085
1	3	B2	4085
1	1	B2	4086
1	2	B2	4086
1	3	B2	4086
1	1	B2	4087
1	2	B2	4087
1	3	B2	4087
1	1	B2	4088
1	2	B2	4088
1	3	B2	4088
1	1	B2	4089
1	2	B2	4089
1	3	B2	4089
1	1	B2	4090
1	2	B2	4090
1	3	B2	4090
1	1	B2	4091
1	2	B2	4091
1	3	B2	4091
1	1	B2	4092
1	2	B2	4092
1	3	B2	4092
1	1	B2	4093
1	2	B2	4093
1	3	B2	4093
1	1	B2	4094
1	2	B2	4094
1	3	B2	4094
1	1	B2	4095
1	2	B2	4095
1	3	B2	4095
1	1	B2	4096
1	2	B2	4096
1	3	B2	4096
1	1	B2	4097
1	2	B2	4097
1	3	B2	4097
1	1	B2	4098
1	2	B2	4098
1	3	B2	4098
1	1	B2	4099
1	2	B2	4099
1	3	B2	4099
1	1	B2	4100
1	2	B2	4100
1	3	B2	4100
1	1	B2	4101
1	2	B2	4101
1	3	B2	4101
1	1	B2	4102
1	2	B2	4102
1	3	B2	4102
1	1	B2	4103
1	2	B2	4103
1	3	B2	4103
1	1	B2	4104
1	2	B2	4104
1	3	B2	4104
1	1	B2	4105
1	2	B2	4105
1	3	B2	4105
1	1	B2	4106
1	2	B2	4106
1	3	B2	4106
1	1	B2	4107
1	2	B2	4107
1	3	B2	4107
1	1	B2	4108
1	2	B2	4108
1	3	B2	4108
1	1	B2	4109
1	2	B2	4109
1	3	B2	4109
1	1	B2	4110
1	2	B2	4110
1	3	B2	4110
1	1	B2	4111
1	2	B2	4111
1	3	B2	4111
1	1	B2	4112
1	2	B2	4112
1	3	B2	4112
1	1	B2	4113
1	2	B2	4113
1	3	B2	4113
1	1	B2	4114
1	2	B2	4114
1	3	B2	4114
1	1	B2	4115
1	2	B2	4115
1	3	B2	4115
1	1	B2	4116
1	2	B2	4116
1	3	B2	4116
1	1	B2	4117
1	2	B2	4117
1	3	B2	4117
1	1	B2	4118
1	2	B2	4118
1	3	B2	4118
1	1	B2	4119
1	2	B2	4119
1	3	B2	4119
1	1	B2	4120
1	2	B2	4120
1	3	B2	4120
1	1	B2	4121
1	2	B2	4121
1	3	B2	4121
1	1	B2	4122
1	2	B2	4122
1	3	B2	4122
1	1	B2	4123
1	2	B2	4123
1	3	B2	4123
1	1	B2	4124
1	2	B2	4124
1	3	B2	4124
1	1	B2	4125
1	2	B2	4125
1	3	B2	4125
1	1	B2	4126
1	2	B2	4126
1	3	B2	4126
1	1	B2	4127
1	2	B2	4127
1	3	B2	4127
1	1	B2	4128
1	2	B2	4128
1	3	B2	4128
1	1	B2	4129
1	2	B2	4129
1	3	B2	4129
1	1	B2	4130
1	2	B2	4130
1	3	B2	4130
1	1	B2	4131
1	2	B2	4131
1	3	B2	4131
1	1	B2	4132
1	2	B2	4132
1	3	B2	4132
1	1	B2	4133
1	2	B2	4133
1	3	B2	4133
1	1	B2	4134
1	2	B2	4134
1	3	B2	4134
1	1	B2	4135
1	2	B2	4135
1	3	B2	4135
1	1	B2	4136
1	2	B2	4136
1	3	B2	4136
1	1	B2	4137
1	2	B2	4137
1	3	B2	4137
1	1	B2	4138
1	2	B2	4138
1	3	B2	4138
1	1	B2	4139
1	2	B2	4139
1	3	B2	4139
1	1	B2	4140
1	2	B2	4140
1	3	B2	4140
1	1	B2	4141
1	2	B2	4141
1	3	B2	4141
1	1	B2	4142
1	2	B2	4142
1	3	B2	4142
